"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"CHECK_PRICES";"COPYRIGHT";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MFR_NAME";"MP";"PACKAGE";"PRICE";"PURCHASE-URL";"SNAPEDA_LINK";"TME_ELECTRONIC_COMPONENTS_PART_NUMBER";"TME_ELECTRONIC_COMPONENTS_PRICE-STOCK";"TTI_PART_NUMBER";"TTI_PRICE-STOCK";
"J1";"1715721";"1715721";"1715721";"PCB terminal block, nominal current: 17.5 A, rated voltage (III/2): 400 V, nominal cross section: 1.5 mm?, Number of potentials: 2, Number of rows: 1, Number of positions per row: 2, product range: MKDS 1,5, pitch: 5.08 mm, connection method: Screw connection with tension sleeve, mounting: Wave soldering, conductor/PCB connection direction: 0 ?, color: green, Pin layout: Linear pinning, Solder pin [P]: 3.5 mm, type of packaging: packed in cardboard. The article can be aligned to create different nos. of pos";"";"";"";"PCB terminal block, nominal current: 17.5 A, rated voltage (III/2): 400 V, nominal cross section: 1.5 mm?, Number of potentials: 2, Number of rows: 1, Number of positions per row: 2, product range: MKDS 1,5, pitch: 5.08 mm, connection method: Screw connection with tension sleeve, mounting: Wave soldering, conductor/PCB connection direction: 0 ?, color: green, Pin layout: Linear pinning, Solder pin [P]: 3.5 mm, type of packaging: packed in cardboard. The article can be aligned to create different nos. of pos";"13.95mm";"Phoenix Contact";"1715721";"";"";"";"";"";"";"";"";"";"";"";
"J2";"1715721";"1715721";"1715721";"PCB terminal block, nominal current: 17.5 A, rated voltage (III/2): 400 V, nominal cross section: 1.5 mm?, Number of potentials: 2, Number of rows: 1, Number of positions per row: 2, product range: MKDS 1,5, pitch: 5.08 mm, connection method: Screw connection with tension sleeve, mounting: Wave soldering, conductor/PCB connection direction: 0 ?, color: green, Pin layout: Linear pinning, Solder pin [P]: 3.5 mm, type of packaging: packed in cardboard. The article can be aligned to create different nos. of pos";"";"";"";"PCB terminal block, nominal current: 17.5 A, rated voltage (III/2): 400 V, nominal cross section: 1.5 mm?, Number of potentials: 2, Number of rows: 1, Number of positions per row: 2, product range: MKDS 1,5, pitch: 5.08 mm, connection method: Screw connection with tension sleeve, mounting: Wave soldering, conductor/PCB connection direction: 0 ?, color: green, Pin layout: Linear pinning, Solder pin [P]: 3.5 mm, type of packaging: packed in cardboard. The article can be aligned to create different nos. of pos";"13.95mm";"Phoenix Contact";"1715721";"";"";"";"";"";"";"";"";"";"";"";
"J4";"SS-52200-002";"SS-52200-002";"BEL_SS-52200-002";"IP67 Single Port Right Angle USB 2.0 SealJack with #4-40 Threads Check availability";"In Stock";"https://www.snapeda.com/parts/SS-52200-002/Bel+Fuse/view-part/?ref=eda";"";" Connector USB Type A Jack 4 Position Right Angle ";"";"";"";"Bel Fuse";"";"SS-52200-002";"None";"None";"";"https://www.snapeda.com/parts/SS-52200-002/Bel+Fuse/view-part/?ref=snap";"";"";"";"";
"M1";"";"NUCLEO-L452RE";"NUCLEO-64";"No existe un outline (Layer Dimension) para esta librería. En su lugar se utilizó una referencia en tDocu.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R1";"RC1005F103CS";"RC1005F103CS";"RESC1005X40N";"Check availability";"In Stock";"https://www.snapeda.com/parts/RC1005F103CS/Samsung+Electro-Mechanics/view-part/?ref=eda";"";" 10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film ";"";"";"";"Samsung Electro-Mechanics";"";"RC1005F103CS";"1005 Panasonic Electronic Components";"None";"https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=579623&manufacturer=Samsung Electro-Mechanics&part_name=RC1005F103CS&search_term=rc1005f103cs";"https://www.snapeda.com/parts/RC1005F103CS/Samsung+Electro-Mechanics/view-part/?ref=snap";"";"";"";"";
"RT2";"NTCLE100E3103JB0";"NTCLE100E3103JB0";"NTCLE100E3103JB0";"Vishay NTCLE100E3103JB0 Thermistor 10k, 3.3 x 3 x 9mm";"";"";"";"Vishay NTCLE100E3103JB0 Thermistor 10k, 3.3 x 3 x 9mm";"10mm";"Vishay";"NTCLE100E3103JB0";"";"";"";"";"";"";"";"";"";"";"";
"U1";"ADS1220IRVAR";"ADS1220IRVAR";"RVA16_2P14X2P14";"";"";"";"Copyright (C) 2023 Ultra Librarian. All rights reserved.";"";"";"";"ADS1220IRVAR";"";"Texas Instruments";"";"";"";"";"";"";"";"";"";
